Employee_ID,Name,Department,Hours_Worked_Per_Week,Projects_Completed,Performance_Rating
1,Susan Reynolds,IT,23,3,3.7
2,Tyler Smith,Finance,20,1,3.7
3,Karen Zimmerman,HR,43,6,1.5
4,Edward Moore,Marketing,36,2,2.2
5,Ruth Booth,Operations,40,9,3.4
6,Colleen Miller,Finance,44,6,3.9
7,Debra Ramirez,HR,45,8,3.9
8,Joseph Neal,Finance,30,0,2.3
9,Mary Weeks,Marketing,34,5,4.4
10,Michelle Lambert,Marketing,53,4,2.4
11,Jessica Richardson,Marketing,21,2,3.9
12,Jillian Jackson,HR,28,4,1.5
13,Charles Mcgee,IT,34,7,2.6
14,Debbie Nguyen,IT,57,9,4.9
15,Mr. Christopher Mitchell,Finance,48,2,4.8
16,Kayla Anderson,Marketing,36,0,2.5
17,Richard Williams,Operations,37,9,4.6
18,Donna Mckinney,Marketing,47,5,2.4
19,Justin Anderson,HR,53,6,2.4
20,Laura Wolfe,Finance,34,1,3.8
21,Roger Dixon,HR,41,2,3.1
22,Justin Johnson,Operations,45,8,2.1
23,Brian Woods,HR,52,7,1.2
24,Kelly Williams,HR,56,7,1.9
25,James Conley,Operations,20,5,1.9
26,Rachel Martinez,Finance,40,7,1.9
27,Henry Dorsey,HR,26,4,2.4
28,Scott Russell,IT,32,1,2.7
29,Heather Curtis,Finance,51,7,4.4
30,Mercedes Houston,IT,50,7,1.9
31,Zachary Reynolds,IT,24,9,3.1
32,Melanie Watson,HR,44,0,4.3
33,Megan Huynh,Operations,56,2,1.2
34,Kathy Richmond,Finance,29,2,3.8
35,Kenneth Rose,Operations,35,0,2.1
36,Elizabeth Boyle,HR,30,5,4.9
37,Justin Schroeder,Finance,50,1,3.0
38,Mary Tucker,Marketing,26,3,4.8
39,Nicole Osborn,IT,46,8,4.0
40,Christopher Potts DDS,Operations,53,7,3.5
41,Jenna Cox,Finance,20,4,4.2
42,Tiffany Vaughn,IT,42,1,5.0
43,Kimberly Hines,Marketing,49,2,2.5
44,Steven Davis,Operations,51,8,3.8
45,Michael Ferguson,Marketing,42,7,1.8
46,Tammy Kelley,Operations,46,7,4.0
47,Lisa Shaw,HR,23,9,2.8
48,Cynthia Hall,HR,29,0,2.9
49,David Morrison,Finance,49,9,3.7
50,Jesse Jackson,IT,21,8,3.4
51,Nancy Flores,IT,35,7,3.4
52,Marie Hickman,HR,58,2,2.6
53,Erin Williams,IT,21,0,4.0
54,Corey Cantu,Marketing,30,6,2.4
55,Sara Garcia,Finance,42,0,2.6
56,Ashlee Garcia,Marketing,54,2,3.1
57,Joseph Davidson,IT,31,3,1.6
58,Crystal Higgins,Operations,52,4,1.4
59,Michael Salazar,Operations,23,7,5.0
60,Shawn Morgan,Marketing,51,4,1.7
61,James Valenzuela,Operations,50,5,3.1
62,Kelly Wallace,Operations,59,1,2.5
63,Daniel Hernandez PhD,Marketing,36,9,4.7
64,Michele Roman,Operations,36,8,4.2
65,Nicole Hunter,Operations,50,2,1.3
66,John Smith,IT,45,4,1.1
67,Teresa Willis,Marketing,30,5,2.0
68,Timothy Montoya,Marketing,42,2,3.6
69,Michelle Simpson,Marketing,53,2,3.6
70,Ryan Gray,HR,58,2,4.1
71,Allison Johnson,HR,44,8,4.3
72,Kim Carter,Marketing,50,5,3.8
73,Tanya Acosta,IT,34,2,1.1
74,Rodney Martin,Operations,59,0,1.7
75,Shelby Sandoval,Marketing,27,9,2.3
76,Stephanie Flores,Marketing,39,2,4.2
77,Abigail Parker,Marketing,31,5,3.9
78,Angela Hill,IT,37,2,4.6
79,Jennifer Wheeler,Marketing,27,5,1.6
80,Meagan Wright,Finance,43,6,3.3
81,Natalie Small,Marketing,59,1,2.9
82,Joan Wagner,IT,49,5,3.8
83,Jessica Austin,IT,32,2,3.2
84,Brandon Davenport,HR,48,0,4.4
85,Kristy Aguilar,Marketing,40,3,1.2
86,Matthew Coleman,Marketing,42,5,1.4
87,Michael Burke,IT,26,1,1.6
88,Karen Fernandez,HR,30,3,4.4
89,Larry Diaz,HR,35,7,2.3
90,Rebecca Goodman,Finance,51,4,2.1
91,Martha Case,Operations,43,0,2.4
92,Mary Myers,HR,36,8,4.3
93,Alec Hicks,Operations,51,2,1.6
94,Jennifer Alvarado,Marketing,46,6,4.9
95,Christopher Smith,Operations,46,6,2.2
96,Eric Eaton,Finance,35,0,2.6
97,Clayton Melton,Operations,50,2,4.1
98,Megan Singh,HR,21,6,2.9
99,Roy Ortiz,HR,41,0,4.8
100,Alyssa Kim,Marketing,54,8,1.9
